"","paper","paper_id","coder","coder_id","paper_coder","supervisor","supervisor_id"
"140","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Ejigayehu Diriba",1013,"TR_09-1013","Eva Vivalt","PI7124"
"141","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Ejigayehu Diriba",1013,"TR_10-1013","Edward Miguel","PI7697"
"142","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Rida Khan",1014,"TR_01-1014","Sergio Puerto","PI2423"
"143","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Rida Khan",1014,"TR_02-1014","Alaka Holla","PI7251"
"144","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Rida Khan",1014,"TR_03-1014","Axel Schneider","PI8697"
"145","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Rida Khan",1014,"TR_04-1014","Axel Schneider","PI8697"
"146","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Rida Khan",1014,"TR_05-1014","Eva Vivalt","PI7124"
"147","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Rida Khan",1014,"TR_06-1014","Axel Schneider","PI8697"
"148","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Rida Khan",1014,"TR_07-1014","Eva Vivalt","PI7124"
"149","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Rida Khan",1014,"TR_08-1014","Alaka Holla","PI7251"
"150","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Rida Khan",1014,"TR_09-1014","Anja Sautmann","PI9813"
"151","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Rida Khan",1014,"TR_10-1014","Eva Vivalt","PI7124"
"152","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Johanna Reyes",1015,"TR_01-1015","Sergio Puerto","PI2423"
"153","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Johanna Reyes",1015,"TR_02-1015","Anja Sautmann","PI9813"
"154","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Johanna Reyes",1015,"TR_03-1015","Anja Sautmann","PI9813"
"155","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Johanna Reyes",1015,"TR_04-1015","Fei Yuan","PI2598"
"156","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Johanna Reyes",1015,"TR_05-1015","Fei Yuan","PI2598"
"157","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Johanna Reyes",1015,"TR_06-1015","Anja Sautmann","PI9813"
"158","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Johanna Reyes",1015,"TR_07-1015","Eva Vivalt","PI7124"
"159","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Johanna Reyes",1015,"TR_08-1015","Eva Vivalt","PI7124"
"160","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Johanna Reyes",1015,"TR_09-1015","Anja Sautmann","PI9813"
"161","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Johanna Reyes",1015,"TR_10-1015","Edward Miguel","PI7697"
"162","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Alyssa Heinze",1016,"TR_01-1016","Anja Sautmann","PI9813"
"163","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Alyssa Heinze",1016,"TR_02-1016","Anja Sautmann","PI9813"
"164","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Alyssa Heinze",1016,"TR_03-1016","Edward Miguel","PI7697"
"165","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Alyssa Heinze",1016,"TR_04-1016","Edward Miguel","PI7697"
"166","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Alyssa Heinze",1016,"TR_05-1016","Sergio Puerto","PI2423"
"167","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Alyssa Heinze",1016,"TR_06-1016","Eva Vivalt","PI7124"
"168","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Alyssa Heinze",1016,"TR_07-1016","Eva Vivalt","PI7124"
"169","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Alyssa Heinze",1016,"TR_08-1016","Alaka Holla","PI7251"
"170","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Alyssa Heinze",1016,"TR_09-1016","Anja Sautmann","PI9813"
"171","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Alyssa Heinze",1016,"TR_10-1016","Edward Miguel","PI7697"
"172","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Jennie Barker",1017,"TR_01-1017","Eva Vivalt","PI7124"
"173","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Jennie Barker",1017,"TR_02-1017","Edward Miguel","PI7697"
"174","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Jennie Barker",1017,"TR_03-1017","Anja Sautmann","PI9813"
"175","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Jennie Barker",1017,"TR_04-1017","Sergio Puerto","PI2423"
"176","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Jennie Barker",1017,"TR_05-1017","Fei Yuan","PI2598"
"177","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Jennie Barker",1017,"TR_06-1017","Alaka Holla","PI7251"
"178","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Jennie Barker",1017,"TR_07-1017","Alaka Holla","PI7251"
"179","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Jennie Barker",1017,"TR_08-1017","Sergio Puerto","PI2423"
"180","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Jennie Barker",1017,"TR_09-1017","Fei Yuan","PI2598"
"181","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Jennie Barker",1017,"TR_10-1017","Edward Miguel","PI7697"
"182","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Salim Benhachmi",1018,"TR_01-1018","Axel Schneider","PI8697"
"183","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Salim Benhachmi",1018,"TR_02-1018","Eva Vivalt","PI7124"
"184","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Salim Benhachmi",1018,"TR_03-1018","Edward Miguel","PI7697"
"185","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Salim Benhachmi",1018,"TR_04-1018","Alaka Holla","PI7251"
"186","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Salim Benhachmi",1018,"TR_05-1018","Edward Miguel","PI7697"
"187","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Salim Benhachmi",1018,"TR_06-1018","Axel Schneider","PI8697"
"188","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Salim Benhachmi",1018,"TR_07-1018","Edward Miguel","PI7697"
"189","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Salim Benhachmi",1018,"TR_08-1018","Axel Schneider","PI8697"
"190","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Salim Benhachmi",1018,"TR_09-1018","Alaka Holla","PI7251"
"191","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Salim Benhachmi",1018,"TR_10-1018","Axel Schneider","PI8697"
"192","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Dina O'Brien",1019,"TR_01-1019","Axel Schneider","PI8697"
"193","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Dina O'Brien",1019,"TR_02-1019","Edward Miguel","PI7697"
"194","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Dina O'Brien",1019,"TR_03-1019","Alaka Holla","PI7251"
"195","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Dina O'Brien",1019,"TR_04-1019","Anja Sautmann","PI9813"
"196","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Dina O'Brien",1019,"TR_05-1019","Edward Miguel","PI7697"
"197","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Dina O'Brien",1019,"TR_06-1019","Axel Schneider","PI8697"
"198","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Dina O'Brien",1019,"TR_07-1019","Anja Sautmann","PI9813"
"199","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Dina O'Brien",1019,"TR_08-1019","Alaka Holla","PI7251"
"200","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Dina O'Brien",1019,"TR_09-1019","Anja Sautmann","PI9813"
"201","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Dina O'Brien",1019,"TR_10-1019","Axel Schneider","PI8697"
"202","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Linxi Wang",1020,"TR_01-1020","Edward Miguel","PI7697"
"203","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Linxi Wang",1020,"TR_02-1020","Edward Miguel","PI7697"
"204","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Linxi Wang",1020,"TR_03-1020","Fei Yuan","PI2598"
"205","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Linxi Wang",1020,"TR_04-1020","Edward Miguel","PI7697"
"206","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Linxi Wang",1020,"TR_05-1020","Edward Miguel","PI7697"
"207","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Linxi Wang",1020,"TR_06-1020","Anja Sautmann","PI9813"
"208","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Linxi Wang",1020,"TR_07-1020","Eva Vivalt","PI7124"
"209","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Linxi Wang",1020,"TR_08-1020","Anja Sautmann","PI9813"
"210","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Linxi Wang",1020,"TR_09-1020","Axel Schneider","PI8697"
"211","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Linxi Wang",1020,"TR_10-1020","Anja Sautmann","PI9813"
"212","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Fei Yuan",9998,"TR_01-9998","Eva Vivalt","PI7124"
"213","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Fei Yuan",9998,"TR_02-9998","Axel Schneider","PI8697"
"214","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Fei Yuan",9998,"TR_03-9998","Axel Schneider","PI8697"
"215","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Fei Yuan",9998,"TR_04-9998","Eva Vivalt","PI7124"
"216","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Fei Yuan",9998,"TR_05-9998","Anja Sautmann","PI9813"
"217","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Fei Yuan",9998,"TR_06-9998","Edward Miguel","PI7697"
"218","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Fei Yuan",9998,"TR_07-9998","Anja Sautmann","PI9813"
"219","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Fei Yuan",9998,"TR_08-9998","Eva Vivalt","PI7124"
"220","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Fei Yuan",9998,"TR_09-9998","Alaka Holla","PI7251"
"221","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Fei Yuan",9998,"TR_10-9998","Fei Yuan","PI2598"
"222","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Alaka Holla",9994,"TR_01-9994","Alaka Holla","PI7251"
"223","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Alaka Holla",9994,"TR_02-9994","Fei Yuan","PI2598"
"224","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Alaka Holla",9994,"TR_03-9994","Sergio Puerto","PI2423"
"225","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Alaka Holla",9994,"TR_04-9994","Edward Miguel","PI7697"
"226","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Alaka Holla",9994,"TR_05-9994","Eva Vivalt","PI7124"
"227","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Alaka Holla",9994,"TR_06-9994","Eva Vivalt","PI7124"
"228","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Alaka Holla",9994,"TR_07-9994","Fei Yuan","PI2598"
"229","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Alaka Holla",9994,"TR_08-9994","Eva Vivalt","PI7124"
"230","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Alaka Holla",9994,"TR_09-9994","Anja Sautmann","PI9813"
"231","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Alaka Holla",9994,"TR_10-9994","Edward Miguel","PI7697"
"232","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Anja Sautmann",9995,"TR_01-9995","Alaka Holla","PI7251"
"233","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Anja Sautmann",9995,"TR_02-9995","Axel Schneider","PI8697"
"234","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Anja Sautmann",9995,"TR_03-9995","Edward Miguel","PI7697"
"235","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Anja Sautmann",9995,"TR_04-9995","Edward Miguel","PI7697"
"236","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Anja Sautmann",9995,"TR_05-9995","Eva Vivalt","PI7124"
"237","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Anja Sautmann",9995,"TR_06-9995","Fei Yuan","PI2598"
"238","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Anja Sautmann",9995,"TR_07-9995","Anja Sautmann","PI9813"
"239","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Anja Sautmann",9995,"TR_08-9995","Edward Miguel","PI7697"
"240","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Anja Sautmann",9995,"TR_09-9995","Sergio Puerto","PI2423"
"241","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Anja Sautmann",9995,"TR_10-9995","Edward Miguel","PI7697"
"242","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Graeme Blair",9996,"TR_01-9996","Fei Yuan","PI2598"
"243","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Graeme Blair",9996,"TR_02-9996","Alaka Holla","PI7251"
"244","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Graeme Blair",9996,"TR_03-9996","Eva Vivalt","PI7124"
"245","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Graeme Blair",9996,"TR_04-9996","Fei Yuan","PI2598"
"246","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Graeme Blair",9996,"TR_05-9996","Anja Sautmann","PI9813"
"247","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Graeme Blair",9996,"TR_06-9996","Fei Yuan","PI2598"
"248","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Graeme Blair",9996,"TR_07-9996","Sergio Puerto","PI2423"
"249","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Graeme Blair",9996,"TR_08-9996","Eva Vivalt","PI7124"
"250","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Graeme Blair",9996,"TR_09-9996","Anja Sautmann","PI9813"
"251","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Graeme Blair",9996,"TR_10-9996","Edward Miguel","PI7697"
"252","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Eva Vivalt",9997,"TR_01-9997","Axel Schneider","PI8697"
"253","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Eva Vivalt",9997,"TR_02-9997","Anja Sautmann","PI9813"
"254","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Eva Vivalt",9997,"TR_03-9997","Edward Miguel","PI7697"
"255","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Eva Vivalt",9997,"TR_04-9997","Edward Miguel","PI7697"
"256","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Eva Vivalt",9997,"TR_05-9997","Fei Yuan","PI2598"
"257","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Eva Vivalt",9997,"TR_06-9997","Eva Vivalt","PI7124"
"258","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Eva Vivalt",9997,"TR_07-9997","Axel Schneider","PI8697"
"259","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Eva Vivalt",9997,"TR_08-9997","Eva Vivalt","PI7124"
"260","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Eva Vivalt",9997,"TR_09-9997","Fei Yuan","PI2598"
"261","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Eva Vivalt",9997,"TR_10-9997","Sergio Puerto","PI2423"
"262","Paper","TEST","Mike Gibson",9999,"TEST-9999","Anja Sautmann","PI9813"
"263","Paper","TEST","Fei Yuan",9998,"TEST-9998","Eva Vivalt","PI7124"
"264","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Hamisi Fakhi",1022,"TR_01-1022","Eva Vivalt","PI7124"
"265","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Hamisi Fakhi",1022,"TR_02-1022","Sergio Puerto","PI2423"
"266","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Hamisi Fakhi",1022,"TR_03-1022","Fei Yuan","PI2598"
"267","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Hamisi Fakhi",1022,"TR_04-1022","Axel Schneider","PI8697"
"268","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Hamisi Fakhi",1022,"TR_05-1022","Fei Yuan","PI2598"
"269","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Hamisi Fakhi",1022,"TR_06-1022","Fei Yuan","PI2598"
"270","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Hamisi Fakhi",1022,"TR_07-1022","Edward Miguel","PI7697"
"271","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Hamisi Fakhi",1022,"TR_08-1022","Edward Miguel","PI7697"
"272","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Hamisi Fakhi",1022,"TR_09-1022","Edward Miguel","PI7697"
"273","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Hamisi Fakhi",1022,"TR_10-1022","Edward Miguel","PI7697"
"274","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Aarushi Aggarwal",1023,"TR_01-1023","Fei Yuan","PI2598"
"275","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Aarushi Aggarwal",1023,"TR_02-1023","Anja Sautmann","PI9813"
"276","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Aarushi Aggarwal",1023,"TR_03-1023","Anja Sautmann","PI9813"
"277","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Aarushi Aggarwal",1023,"TR_04-1023","Eva Vivalt","PI7124"
"278","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Aarushi Aggarwal",1023,"TR_05-1023","Axel Schneider","PI8697"
"279","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Aarushi Aggarwal",1023,"TR_06-1023","Eva Vivalt","PI7124"
